projectName,age,status,yearOfEvent
android-xbmc-remote,3,2,2012
lernid,2,1,2011
habanero,5,1,2012
topia,6,1,2012
freedict,13,1,2012
atlassian-platform,4,2,2012
libxmlplusplus,8,1,2012
pymorphous,2,2,2012
Reaction,4,2,2011
mpview,4,2,2011
mediaglyphs,6,2,2010
git-buildpackage,6,1,2012
highrisedev,2,2,2011
dkimpy,1,1,2012
jbookshelf,3,2,2011
nitrogen-web-framework,4,1,2012
blitzmax-ide,3,2,2009
netgore,3,1,2012
ehourgpl,5,1,2012
joesnmp,5,2,2009
phpshell,6,1,2012
redclothcoderay,2,2,2010
monit,10,2,2012
m2e-android,2,1,2012
bottle,3,1,2012
roxterm,2,1,2012
ldapom,2,1,2012
asycle,4,2,2012
bazar,1,2,2008
ovoplayer,1,1,2012
kate,7,1,2012
piglit,5,1,2012
xom,8,2,2011
clip,4,1,2012
libqb,2,1,2012
pkg-perl,6,1,2012
frascati,5,1,2012
pigeon-mouette,3,1,2012
gisclient,3,1,2012
mylyn,7,1,2012
wg-ros-pkg,4,1,2012
divmod-hyperbola,4,2,2010
helma,10,2,2011
vaucanson,8,1,2012
jagatoo,5,1,2012
rapid-photo-downloader,5,1,2012
libwww-perl,15,1,2010
Fiddler,2,2,2012
suri-stats,0,1,2012
narya,11,1,2012
sm-ssc,1,1,2011
openlaszlo,6,1,2012
quantlib,12,1,2012
unicode_characters,3,2,2012
bombono,2,1,2011
opentyrian,5,1,2012
jackalope-phpcr,2,1,2012
ypsilon,4,1,2012
slitaz,5,1,2012
postfixadmin,5,1,2012
wkhtmltopdf,4,1,2012
kalypso,8,1,2012
pyweek,4,2,2012
syscp,7,2,2011
perl5i,3,1,2012
websight,7,2,2009
foss-parent,0,1,2012
mars,3,2,2009
parallelsampling,2,2,2012
authlogic_x509,2,2,2012
persist,2,2,2009
xmoto,5,1,2012
mzz,6,1,2011
geoalchemy,3,1,2012
ndoc3,4,2,2012
MegBot,1,1,2012
debug_mode_on,2,2,2010
bibdesk,10,1,2012
greatmaps,3,1,2012
keefox,3,1,2012
MeshKeeper,2,1,2011
tkcon,12,1,2012
Openfire,5,1,2012
osgi-logging,2,2,2011
libmath-geometry-planar-offset-perl,4,2,2010
movabletype,3,2,2011
gridarta,11,1,2012
lnetd,1,2,2012
gogo,1,2,2011
pianobar,4,1,2012
python-mpd,3,2,2011
smtoolkit,2,2,2010
priiloader,3,1,2012
joscar,9,2,2012
bognor-regis,2,2,2011
lfs-irc,2,2,2012
eucalyptus,3,1,2012
dataparksearch,4,1,2012
Omeka,6,1,2012
commando-engine,1,2,2010
codeblocks,8,1,2012
goldendict,3,1,2012
tkabber,10,1,2012
observium,5,1,2012
quivi,5,2,2011
Zorba,5,1,2011
tmda,11,2,2012
bash-toolbox,2,2,2012
fw4spl,3,1,2012
deltacloud-api,2,1,2012
svnplot,4,1,2012
autoconf-archive,5,1,2012
google-guice,6,1,2012
googletest,4,1,2012
Locast-Core-Android,2,1,2012
winmerge,12,1,2012
emotion,8,1,2012
as3httpclient,3,2,2011
bika,7,1,2012
Anjal,2,2,2011
MumPI,3,1,2012
Dancer_cpan,3,1,2012
twitterverse,3,2,2012
sleepyhead,1,1,2012
communitymapbuilder,11,1,2012
why3,2,1,2012
cairodock,3,2,2010
ActiveAndroid,2,1,2012
phenx-web,2,2,2010
tpie,18,1,2012
CslaGenFork,2,1,2012
as3-framework,1,1,2012
pylibmc,3,1,2012
openbiomind-gui,1,2,2009
matreshka,3,1,2012
asterisk,13,1,2012
O2scl,4,1,2012
ij-plugins,10,1,2012
yade,7,1,2012
guile,16,1,2012
cloud9ide,2,1,2012
RestKit-iOS,3,1,2012
symbian_tools,1,1,2010
maruku,5,1,2012
victorycms,2,2,2012
liquidwar6,2,1,2012
holarse,1,1,2012
jwpl,2,1,2012
IrrlichtEngine,6,1,2012
jweb1t,1,1,2012
webrtc,1,1,2012
cakephp-media,4,1,2012
db-autobackups,5,1,2012
mediainfo,4,1,2012
gendarme,9,1,2012
bridge-utils,11,2,2012
dropwizard,1,1,2012
blindelephant,2,2,2012
knowledgetree,8,1,2011
typica,5,1,2012
mawk,19,1,2012
vpackager,2,2,2012
jsmart,1,1,2012
popcorn-js,2,1,2012
qremotesignal,2,2,2011
rakarrack,4,1,2012
renderengine,4,2,2012
openmosix,12,2,2006
cajo,8,2,2011
iw,5,1,2012
libgdata,3,1,2012
profanity,0,1,2012
i18nsanity,1,2,2008
soundflower,3,2,2011
geeqie,12,1,2012
libdmtx,7,2,2012
brokercpu,2,1,2012
DocPortal,8,1,2012
ryzom,2,1,2012
cpp-netlib,5,1,2012
uwsgi,3,1,2012
noda-time,3,1,2012
hodajuku,3,2,2011
grrlib,3,1,2012
RackTables,5,1,2012
gufw,0,1,2012
zsh,13,1,2012
cakephp-codesniffer,1,1,2012
freshmeat_aspectj,9,1,2012
u-boot,12,1,2012
ftplicity,2,1,2012
jOpenDocument,0,1,2008
ko3,3,1,2012
nfssrv,1,2,2010
jenetics,4,1,2012
gozerbot,5,2,2011
gpsdrive,18,1,2012
bigpng,1,2,2011
hickory,5,2,2011
fess,3,1,2012
achievements,2,2,2011
genshi,6,1,2012
HtmlUnit,10,1,2012
cabal,8,1,2012
migrid,3,1,2012
gdatanet,6,1,2012
opencitizenstack,0,1,2012
mingw-w64,5,1,2012
schroot,7,1,2012
wordpress,9,1,2012
vboxadm,2,1,2012
baculafs,3,1,2012
jgameadmin,3,1,2012
s33r,3,2,2009
cinelerra,9,2,2012
midgardmvc,3,1,2012
libmtp,6,1,2012
pypng,3,1,2012
postler,2,2,2012
dblinq,4,2,2011
pybfc,2,2,2012
kohana-fans-cn,1,2,2010
amsn,10,1,2012
ninja,3,1,2012
dvtm,4,1,2012
mdanalysis,4,2,2012
tei,8,1,2012
mercurialeclipse,7,1,2012
java-gnome,6,1,2012
scuba-table-nodeco,4,2,2009
ivi-layer-management,2,1,2012
tuxcms,1,2,2008
mailcrypt,13,2,2011
Impreshin,0,1,2012
dancer,3,1,2012
app-perlbrew,2,1,2012
xtext,4,1,2012
phobos-gui,1,2,2011
bookipublisher,1,2,2012
OpenWifiStatistics,0,1,2012
gaforflash,4,1,2012
gnome-settings-daemon,4,1,2012
screemy,0,1,2009
cxtracker,3,1,2012
gdb,13,1,2012
plone-i18n,9,1,2012
cowboy-server,1,1,2012
lmms-duplicate,5,2,2010
camino,10,1,2012
jspwiki2pdf,2,2,2009
twikiplugins,3,2,2006
bithug,2,2,2011
lazybones,7,1,2012
tito,3,1,2012
eulergui,4,1,2012
typespeed,5,2,2011
rabbitmq,4,1,2012
shorewall,10,1,2012
ajaxtags,3,1,2012
microsoa,0,1,2012
phonese,3,2,2011
locify,2,2,2011
ajaxscaffold,0,1,2006
firerainbow,4,1,2012
libcdio,9,1,2012
freeguide-tv,9,2,2010
etcgit,4,2,2011
MINA,6,1,2012
diy-zoning,10,1,2012
caffeineguy,1,2,2012
libmpdclient,8,1,2012
flatnuke,9,1,2012
reggy,0,1,2007
cntlm,5,2,2012
oship,3,1,2011
SmartCardServices,3,1,2012
dspic-bot,1,2,2008
sarissa,8,1,2012
a-note,8,1,2012
clipperz-community-edition,1,1,2012
apt-dater,4,1,2012
jmpress,0,1,2012
rubberband,5,1,2012
grooms,2,2,2010
textcube,6,1,2012
pokeglobal,2,2,2010
period-tracker,1,2,2008
pidgin,12,1,2012
Zaz,2,2,2011
TileStache,2,1,2012
seage,2,1,2012
Devel-Cover,8,1,2012
subpagelist,1,1,2012
Respect-Doc,0,1,2012
parlement,3,1,2009
machg,1,1,2011
netdisco,9,1,2012
grails-activemq,4,1,2012
mangos,7,1,2012
flexunit,3,1,2012
xith3d,9,1,2012
webload,1,2,2008
bulletphysics,6,1,2012
qupzilla,1,1,2012
charmap,5,2,2008
jbidwatcher,12,1,2012
json-glib,5,1,2012
assetic,1,1,2012
sga,3,1,2012
lzmautils,1,1,2008
dotclear2,1,1,2012
processdash,11,1,2012
ipython,7,1,2012
sheeple,3,1,2012
ekiga,11,1,2012
astrogrep,5,1,2012
cellao,5,1,2012
watir,3,1,2012
xith-tk,6,1,2012
bamf,3,1,2012
darktable,3,1,2012
preload,5,2,2010
vtk,18,1,2012
yelp,14,1,2012
cairo-compmgr,5,1,2012
wtl,8,1,2012
lua-alchemy,3,1,2012
bios_extract,3,1,2012
griffon-code-coverage-plugin,3,1,2012
tine20,5,1,2012
torchat,0,1,2012
bootswatch,0,1,2012
l2jmatrix,2,2,2010
ardour3,7,1,2012
java_wsdiscovery,3,1,2012
libcanberra,5,1,2012
drupal_book_access,4,2,2011
firemox,4,2,2010
libjpeg-turbo,6,1,2012
tutos,12,1,2012
starling-framework,1,1,2012
gtkdbfeditor,11,1,2012
jasmine-jquery,2,1,2012
travisci,2,1,2012
ktorrent,5,1,2012
mallet,4,1,2012
spotify-plugins,1,2,2009
superfind,1,2,2011
phploc,3,1,2012
utterson,3,2,2012
xdebug,10,1,2012
hipocrates,1,1,2012
coccinelle,2,1,2012
beacon,3,2,2010
qterm,9,1,2012
abuledu-leterrier,9,1,2012
legacy-java-cas-client,3,2,2010
gftp,7,2,2009
agar,10,1,2012
worktime,2,1,2012
gregarius,4,2,2010
tdom,1,2,2010
libsmf,1,2,2009
galaxybx,6,1,2012
svnprotocolhandler,4,1,2012
modrex,3,2,2011
powerbuilderlibraryapi,1,2,2010
hal,9,2,2012
vexi,5,1,2012
ingres-utility,6,2,2012
chgems,0,1,2012
mlpy,1,1,2012
tomdroid,4,1,2012
mcabber,7,1,2012
dbxp,3,1,2012
do4,7,2,2011
gdocbackup,3,1,2012
hadronproject,10,1,2012
mirah,4,1,2012
rbkb,3,2,2012
BIGACE,7,2,2012
backtalk,4,2,2005
nitrogen,6,1,2012
tracks,7,1,2012
scons2dot,4,2,2011
patricia-trie,4,1,2012
horde,14,1,2012
openvp,3,2,2011
CgmConfigAdmin,0,1,2012
structuredtext,2,2,2003
NJean,1,2,2010
ngircd,10,1,2012
enyojs,0,1,2012
g15tools,6,2,2012
turbogears2,5,1,2012
pyrx,3,1,2012
melody,4,2,2012
deadbeef,3,1,2012
hawk,2,1,2012
lybniz2,6,2,2012
make,23,1,2012
jarios,4,1,2012
trapeze,2,2,2010
openkiosk,2,2,2008
xoopscube,8,1,2012
Coccinella,9,2,2012
ncurses,15,1,2012
libcppa,1,1,2012
kdemultimedia-juk,10,1,2012
pippy,2,2,2009
freeswitch,7,1,2012
kontorx-catalog,2,2,2011
cycript,3,1,2012
date-format-strptime,3,2,2010
patchage,4,1,2012
qdig,5,2,2008
translate-toolkit,6,1,2012
Dina-Project,3,2,2012
backpress,5,1,2012
mypaint,8,1,2012
l2php,0,1,2009
newsblur,3,1,2012
LiferayIDE,2,1,2012
ostinato,4,1,2012
git-gui,6,1,2012
gnome-mplayer,5,1,2012
revisor,7,2,2012
bzflag,12,1,2012
springrts,7,1,2012
sqlite,9,1,2009
filmaster,2,1,2011
googlecode-mylyn-connector,2,2,2011
monobjc-mono-macosx-64,1,1,2012
google-maps-for-aspnet,1,2,2010
karajlug,1,1,2012
wxperl,11,1,2012
photo_uploader,5,1,2012
peaker,1,2,2010
behaven,2,2,2012
module-init-tools,4,1,2011
pcre,5,1,2012
ecl1,0,1,2012
botnix,5,2,2010
os-sim,9,1,2012
gwt-bootstrap,0,1,2012
dectmon,2,2,2012
beef,6,2,2009
vba,5,2,2007
scid,9,1,2011
cyclope3,2,1,2012
Titan,2,1,2012
go-oo,7,1,2010
windom,7,2,2010
python-ldap,12,1,2012
openwonderland,4,1,2012
roboptim,3,1,2012
irmis,3,1,2011
jmule,4,2,2012
jreptator,3,2,2006
bloodfrontier,4,2,2011
gitorious,5,1,2012
mozilla,14,1,2012
crsh,3,1,2012
npack,5,1,2012
xmlstorage,6,1,2012
mvcforum,1,1,2012
kupfer,7,1,2012
glosm,1,1,2012
mockobjects,5,2,2006
fedora-packages,6,1,2010
three_js,2,1,2012
thewhiteambit,2,1,2012
gvsig-educa,1,1,2012
tkdiff,9,2,2012
libtool,15,1,2012
nginx,10,1,2012
xplanner,4,1,2008
lltag,7,1,2012
decisiondiagramanalysis,1,2,2009
Manderlbot,2,2,2002
util-linux-ng,5,1,2012
mediaelement,2,1,2012
python-nose,5,1,2012
pycerberus,3,1,2012
gant,5,1,2012
ZK-DL,2,1,2012
pcb-plugins,4,1,2012
akelpad,4,1,2012
castleproject,8,1,2012
recordmydesktop,4,2,2010
FusionDirectory,1,1,2012
openvrml,13,1,2012
qwit,4,2,2012
easyphpapp,4,1,2012
jgraduate,3,1,2012
google-friend-connect-plugins,1,2,2010
xyster,5,2,2012
nz-geodata-scripts,3,2,2011
rubygame,6,2,2011
taste-esa,4,1,2012
ibus-skk,3,1,2012
Respect-Rest,1,1,2012
fpcgui,2,2,2011
jsunit,11,1,2012
txwebsocket_client,2,1,2012
quickly,2,2,2011
zenmagick,6,1,2012
sydbox,3,1,2012
fancy,2,1,2012
zikula_lowsaxon,1,1,2009
jldupont-mediawiki,3,2,2010
proj4,9,1,2008
ansi-color,2,2,2010
tawlk,1,1,2011
firefox,10,1,2012
SparkJavaScript,1,2,2012
kchmviewer,7,2,2012
passerd,2,2,2012
taskbox,1,2,2012
apt-metalink,2,2,2012
mms,8,1,2012
trove4j,11,1,2012
cdrider,1,2,2005
clinvoice,2,2,2012
studip,10,1,2012
func-inventory-notifier,1,2,2011
ck-scripts,3,2,2012
rdiff-backup,9,2,2011
tomahawk,2,1,2012
communi,4,1,2012
eper,5,2,2011
barnowl,10,1,2012
ledger,9,1,2012
mpdscribble,6,1,2012
celery,3,1,2012
radns,4,2,2012
sawbuck,2,1,2012
osmosis_osm,5,1,2012
jaroverlay-maven-plugin,1,2,2009
dokuwiki,7,1,2012
Apns4r,2,2,2011
flowpaint,3,2,2011
VIPS,5,1,2012
coherence,6,1,2012
glfw,2,1,2012
WriteOnly,1,2,2011
mondrian,10,1,2012
pxlib,9,1,2012
crengine,5,1,2012
spica,3,2,2012
jide,4,2,2011
pygtksourceview,3,1,2010
pulpcore,3,2,2010
kndiswrapper,2,2,2010
rhq,4,1,2012
xorp,9,1,2012
freebsd-ports,18,1,2012
randomforest-matlab,2,1,2011
cppcheclipse,2,2,2011
qt-components,2,1,2012
jmdns,8,2,2011
transmissionrpc,4,1,2012
pkgng,2,1,2012
djapian,5,1,2012
network-manager,8,1,2012
as3-karaoke-player,1,2,2011
swl,1,1,2012
mongoid,3,1,2012
phpmd,3,1,2012
sarg,7,1,2012
s-lang,6,1,2012
grandothello,1,2,2010
federleicht,3,2,2011
fusionticket,4,1,2012
openvas,7,1,2012
datetimesugar,0,1,2012
warzone2100,7,1,2012
joe-editor,10,2,2011
x10,8,1,2012
virtualbricks,1,1,2012
prex,2,2,2010
jrawio,6,1,2012
puremvc,2,2,2009
zoo-project,2,1,2012
mapguide,6,1,2012
pyalsaaudio,4,2,2012
gss-proxy,0,1,2012
i2p,8,1,2012
gistit,0,1,2012
funambol,0,1,2008
walking-papers,3,1,2012
ganeti,5,1,2012
docu,3,2,2012
pastebot,2,2,2010
crisscross,6,1,2012
limonadephp,3,1,2012
radeon,9,1,2012
fsharp,1,1,2012
phpdocumentor2,2,1,2011
test-reporter,5,2,2012
fullcalendar,3,1,2012
yumex,3,1,2010
libpipi,4,2,2012
centerim,11,2,2012
eclemma,6,1,2012
booch95,11,2,2009
geodjango-basic-apps,4,2,2012
btpd,5,2,2010
MoDisco,2,1,2010
skychart,10,1,2012
codeswarm,4,2,2012
filezilla,11,1,2012
opensolaris,6,2,2011
noise-music-player,1,1,2012
lasengine,1,1,2012
gateplugin-appdoc,1,1,2012
diablorl,4,1,2012
dlib,2,2,2009
phd,5,1,2012
veditor,8,1,2012
OGE,6,1,2012
minilol,3,2,2012
lscube_flux,4,2,2012
tup,2,2,2011
apo-plugins,5,1,2012
sahana,4,1,2009
visor,5,2,2012
conky,7,1,2012
shoebot,4,1,2012
m0rjcpicstategenerator,1,2,2012
sbf,7,1,2012
hg-git,3,1,2012
phenixapp,1,1,2010
libnfc,3,1,2012
zoomer,1,2,2009
wps-net,1,1,2012
lwuit,4,2,2012
gdigi,3,1,2012
coq,13,1,2012
nodepy,3,1,2012
evms,10,2,2011
ocaml-rdf,1,1,2012
tellmatic,5,2,2012
L2J-Crystal,2,2,2012
tibiaapi,5,1,2012
naturaldocs,9,2,2012
mocha-ui,2,2,2010
unetbootin,5,1,2012
SilverGine,1,2,2012
etfgamingcrew,1,2,2011
trojita,6,1,2012
icewing,11,1,2012
mythide,1,2,2010
deck_js,1,1,2012
mcollective,3,1,2012
kron-os,2,2,2010
intellij-idea-plugins,4,2,2008
mr,5,1,2012
Connections-WordPress,3,1,2012
quattor,4,1,2012
gliv,9,2,2012
domassistant,5,2,2012
openengsb,3,1,2012
pygraphviz,7,1,2012
libdevice-serialpins-perl,3,2,2010
hippo-plugin-relateddocs,3,1,2012
mamesaver,1,2,2008
twidge,7,1,2012
olib,0,1,2012
YAD,3,1,2012
ocaml-bitstring,4,1,2012
dday-ical,2,1,2012
phpgroupware,8,2,2008
backuppc,10,1,2012
aolserver,11,1,2011
zc-buildout,6,1,2012
pivelli,1,2,2009
requests,1,1,2012
simplequizz,2,2,2010
qtscrob,5,2,2012
sylpheed,7,1,2012
obm-translation,1,2,2010
Catalyst-Plugin-Authentication,4,1,2009
loadngooutline,1,2,2009
fake,3,2,2011
tiffany,0,1,2012
alsaplayer,11,1,2012
gobby,5,1,2012
api-traileraddict,0,1,2012
gvsig-desktop,8,1,2012
scala-ide,3,1,2011
pyquery,3,1,2012
mmediasys-labs,2,2,2009
sshfs,8,1,2012
jnuke,7,2,2010
redmine,6,1,2012
ubic,3,1,2012
redaxo,2,1,2012
exult,9,2,2009
libnice,6,1,2012
nagioschecker,4,2,2011
CAE2,1,1,2012
ceylon-ide-eclipse,1,1,2012
picket,4,2,2012
udig,2,1,2012
lastfm-sharp,2,2,2010
ohlair,1,2,2009
jhc,5,2,2010
flusspferd,3,2,2011
tgws,5,2,2012
ccache,10,1,2012
newznab,2,1,2012
erlaws,1,2,2009
sbnciface,2,2,2012
java-on-contracts,1,1,2012
onboard-onscreen-keyboard,5,1,2011
fretsonfire,3,2,2010
foresight-linux,7,1,2012
soc,4,1,2012
creole,4,2,2010
activa,6,1,2012
winegame,1,2,2011
eeg,7,2,2009
cygwin,12,1,2012
arnet4j-elios,3,2,2012
alkemann,1,2,2010
SignalR,1,1,2012
gummiboot,0,1,2012
vtk-test,2,2,2012
tempus-fugit,3,1,2012
i2ce,5,1,2012
sqlitejdbc,4,2,2010
rpy2,4,1,2012
tavu,1,2,2011
dev,5,1,2012
promptertag,3,2,2012
CanooWebTest,8,1,2009
kassiop,2,1,2012
clearance,4,1,2012
inventory-tweaks,1,1,2012
prosody,4,1,2012
qfel13-webdb,2,2,2011
fas,4,1,2012
pySVG,4,1,2012
play-excel,1,2,2011
dANN,3,2,2012
forcetk,1,1,2012
HTSQL,2,1,2012
mongovision,2,2,2012
dbsprockets,1,2,2009
phpreport,7,1,2012
fillmore,3,2,2012
hudson-eclipse,3,2,2010
exodus,7,2,2009
mule,7,1,2012
cppunit,12,1,2012
pokerth,5,1,2012
opensips,7,1,2012
newspeakpl,3,2,2011
qtads,2,1,2012
GAR,7,1,2012
atomac,1,1,2012
hping,4,2,2005
LUKS,4,1,2012
rodin,5,2,2010
cheetah,11,1,2012
untangle,3,1,2012
lettuce,2,1,2012
nfc-tools,3,1,2012
missingh,7,2,2011
tf-net,4,2,2012
sikuli,2,1,2012
mediawiki-header-tabs,1,2,2009
testng-eclipse,6,1,2012
induction,4,1,2012
emforge,6,2,2012
extpascal,4,1,2012
directvnc,4,2,2005
clif,9,1,2012
linuxsh,8,1,2010
mnesiaex,2,2,2010
netsniff-ng,3,1,2012
lxc,4,1,2012
stepmania,11,2,2012
po-boost-cmake,12,1,2012
maemo-mapper,3,1,2009
kmeleon,11,1,2012
mssqlspatial,3,2,2009
rice,1,1,2012
mxc2,1,2,2008
valadoc,4,1,2012
hcardvalidator,4,1,2012
dockpanelsuite,5,1,2012
macvim,8,1,2012
coversearch,3,2,2012
tundra,3,1,2012
gst-plugins-good,10,1,2012
buzgilla-C3PO,1,1,2012
spamprobe,3,2,2005
cola,5,1,2012
php,15,1,2012
qalab,5,2,2010
pymon,8,1,2012
blender_mathutils,1,1,2012
morpho,12,1,2012
acceleo,5,1,2011
ptm,5,1,2012
trainsimulator,3,2,2010
silverpeas,3,1,2012
fullsync,3,2,2007
closure-compiler,3,1,2012
qt5,3,1,2012
Sharelin,3,1,2012
eifogl,3,2,2004
python-oauth2,5,2,2012
gnome-do,4,1,2011
mariadb,12,1,2012
glista,3,2,2011
openfoam,1,1,2012
icedove,3,1,2012
fallenswordhelper,4,1,2012
openal-soft,5,1,2012
raphael,4,1,2012
mousefeed,2,2,2009
meteor-js,1,1,2012
mp-webinterface,3,2,2009
get-simple,2,1,2012
yatc,5,2,2012
tiles,7,1,2012
uby,0,1,2012
wifidog,8,1,2012
e2fsprogs,15,1,2012
glade,11,1,2012
constructscs,2,2,2011
nebula3,1,2,2009
Frege,1,1,2012
django-template-utils,2,2,2009
dertin,2,2,2011
scache,8,2,2012
nickle,11,1,2010
monodevelop-castle,1,2,2010
psake,2,1,2012
pysmbc,4,1,2012
qwiki,3,1,2012
ripplesearch,3,2,2012
qt,4,1,2012
andengine,2,2,2012
roboguice,2,1,2011
flylinkdc,5,1,2012
plasma-widget-videotron,1,2,2010
convoread,0,1,2011
bzr-svn,7,1,2012
pyke,3,2,2010
quexml,6,1,2012
libvirt,7,1,2012
mongoengine,3,1,2012
phpunit_pocket_guide,2,1,2008
dcmtk,17,1,2012
lazarus,12,1,2012
codebrackets,0,1,2012
nugetgallery,1,1,2012
apache-click,7,1,2012
naturalsort,3,2,2011
pati18n,5,1,2012
edgar,1,2,2010
Topic-Maps,2,2,2011
archive,7,1,2012
jbosswiki,3,1,2009
eclipse-skins,2,2,2007
producingoss_translation,8,1,2012
netgen-mesher,3,1,2012
lyricue,7,2,2011
sharpmud,1,2,2008
iam,3,2,2011
sunpy,1,1,2012
manialive,1,1,2012
tortoisecvs,11,2,2012
Java-JCR,2,2,2008
fn-javabot,8,1,2012
gchempaint,6,2,2008
eaccelerator,5,1,2010
grop,3,2,2012
bfdada,9,1,2012
novabpm,2,2,2009
akl-web-site,1,2,2011
fidocadj,3,1,2012
topcased,8,1,2012
sqlalchemy,7,1,2012
openstack,2,1,2012
vote,2,2,2010
pax-utils,9,1,2012
sbt,3,1,2012
gil_threaded,4,2,2012
ristretto,6,1,2012
ssc,5,1,2012
mpqc,18,1,2012
flowplayer,6,1,2012
com,8,1,2012
jenum,1,2,2004
eqdkp,7,2,2010
InstrumentElement,2,2,2011
taoframework,4,2,2010
footballwizard,3,2,2010
Chiba,6,1,2009
mpich,5,1,2012
openerp-community-addons,3,1,2012
ognl,5,1,2012
apache-rampart,5,1,2012
enum_tool,2,1,2012
sakura,6,1,2011
util-vserver,9,2,2012
newfies-dialer,1,1,2012
tcltk,14,1,2012
cyanure,1,2,2011
jscolorpallet,1,2,2008
jpatchacatt,3,2,2012
homesick,2,1,2012
StreetJanken,1,2,2011
nelsonb,3,1,2012
sunflower,2,1,2012
FastForwardNET,1,2,2010
embperl,14,1,2012
vowpal_wabbit,1,2,2010
planner,5,2,2011
pithos,1,1,2011
extjs,0,1,2012
seedframework,2,1,2012
actsasmenurole,1,2,2009
caffeine-php,2,2,2010
ergoemacs,3,1,2012
libchamplain,4,1,2012
fluentautomation,1,1,2012
selenium-webdriver,2,2,2011
ASIHTTPRequest,4,1,2012
pfstools,7,1,2012
tubepress,5,1,2012
libclass-accessor-classy-perl,4,2,2010
okawix,3,2,2012
one-jar,8,1,2012
orika,1,1,2012
msnp-sharp,5,1,2012
blueman,4,1,2012
bettercodes,2,2,2012
swinglabs,4,1,2009
lol,2,1,2012
nsdbi,12,1,2012
lernanta,2,1,2012
gexperts,11,1,2012
mktorrent,3,2,2012
libgse,3,1,2012
clantiger,4,2,2011
slack,5,2,2009
jack,11,1,2012
maaltijd,3,2,2012
schemacrawler,6,1,2012
business_edi,1,2,2011
shrinkwrap,3,1,2012
iogrind,4,2,2011
nuthatch,9,1,2012
tracexplorer,4,1,2012
AzaLibEvent,0,1,2012
taggable-mixin,1,2,2009
php-openid,6,1,2012
smoothcopy,2,2,2008
simutrans,6,1,2012
abugadro,1,2,2011
SMEServerContribs,5,1,2012
Teem,11,1,2012
yacy,7,1,2012
cmdbuild,1,1,2012
yubikey-personalization,4,1,2012
chromiumos,12,1,2012
pircbotx,2,1,2012
zikulaNews,3,1,2011
cia-vc,5,1,2012
website-baker,6,2,2011
phpxmlrpc,9,2,2010
wwc,7,2,2011
tritium,5,2,2012
turbogears1,7,1,2012
flex,25,1,2012
uaedev,6,2,2010
dg52-php-ajax-poll,2,1,2012
vxjs,3,2,2011
telepathy-butterfly,5,2,2012
privaccessor,7,2,2012
magic_fields,3,1,2012
goattracker2,4,1,2012
linqtoxsd,2,2,2012
gwt-table-to-excel,1,2,2012
clonezilla,0,1,2012
silk_web_toolkit,1,2,2012
potion,3,1,2012
ela,2,1,2012
symbad,3,2,2009
leap-orm-for-kohana,1,1,2012
camelot,4,1,2012
jetspeed2,4,1,2012
oddmuse,9,1,2012
libxdg-basedir,5,1,2012
compojoomcomment,2,2,2011
django-firebird,4,1,2012
kstart,17,1,2012
xen-tools,6,1,2012
makenl,3,1,2012
maatkit,5,1,2012
jfritz,5,2,2010
clinkc,7,1,2012
qxgedit,3,1,2012
opendomo,5,1,2012
pgadmin,10,1,2012
bitweaver,7,1,2012
zcodo,1,2,2009
Codendi,6,1,2011
snes9x-gtk,2,1,2012
billing,1,2,2009
terrageargui,1,1,2012
gcalcli,5,1,2012
webdavfs,3,2,2010
connid,1,1,2012
pubwich,3,2,2012
convertall,1,2,2009
datavalues,0,1,2012
t-reqs,2,1,2012
rdfa-core-java,1,2,2012
clqr,4,1,2012
libtasn1,10,1,2012
kdbg,14,1,2012
formencode,7,1,2012
agit,2,1,2012
spout,2,1,2012
ecl-shootout,3,2,2012
opsview,4,1,2011
jline,6,1,2012
jaws,7,1,2012
mozbackup,5,1,2012
paradiseo,5,1,2012
minpspw,4,2,2012
gofigure2,3,1,2012
lx-office,6,1,2011
josso,5,1,2009
crux-arm,3,1,2012
logdistiller,8,1,2012
jhove,4,1,2012
cgeo2,1,1,2012
smolt,5,2,2012
pear,13,1,2012
freeciv-web,2,1,2012
vert_x,1,1,2012
flexlib,5,1,2012
acegisecurity,8,1,2012
varnish,6,1,2012
jikes,7,2,2006
opensocial,0,1,2008
ugpprogs,0,1,2010
sympa,11,1,2012
vimoutliner,2,2,2012
kieler,3,1,2012
Mimicware,2,2,2011
melati,8,1,2008
Crowbar,1,1,2012
gnu-parallel,5,1,2012
cli_lx200,1,2,2009
dfast,4,2,2009
caditor,1,2,2010
skyperec,4,2,2012
verinice,4,1,2012
SharpZipLib,8,1,2012
niceplayer,7,2,2012
gd-star-rating,3,2,2011
relex,4,1,2012
bwreg2,4,2,2011
eclipsewiki,7,2,2011
platal,7,1,2012
statusnet-meego,0,1,2012
phloc-webbasics,0,1,2012
vars-redux,3,1,2012
vim,12,1,2012
cpptk,5,2,2009
cs-phpxml,5,1,2012
check_nwc_health,2,1,2012
gtk2hs,6,2,2008
backport-jsr166,8,2,2009
lemill,7,1,2012
mediawiki,9,1,2012
bilbo,2,1,2010
django-eve,3,2,2012
gdc,6,1,2012
imdbpy,7,1,2012
gazetteerweb,1,2,2004
gapload,2,2,2010
tortoisesvn,9,1,2012
limechat,4,1,2012
chdk,5,1,2012
apr,12,1,2011
elementary-theme,3,1,2012
pentaho-reporting,9,1,2011
